"Ulmer gives New Zealand historic gold Athens - Sarah Ulmer gave New Zealand their first ever Olympic cycling gold medal and only their second of the Athens Games on Sunday, breaking her own world record for the women #39;s 3-km individual pursuit in the process.",sports
"Roddick, Hewitt through to US Open third round Defending champion Andy Roddick of the United States stormed into the third round of the 17.8 million US dollars US Open Friday. The American big-server blasted 10 aces enroute ",sports
"Beach Volleyball: Brazil Veterans Reach Semis  ATHENS (Reuters) - Veterans Adriana Behar and Shelda Bede  beat Sandra Pires and Ana Paula Connelly in an all-Brazil  women's beach volleyball contest on Sunday, showing experience  counts as they advanced to the Olympic semi-finals.",sports
"Eagles Clinch Division Donovan McNabb and Brian Westbrook lead a 20-point second half to deliver a 27-6 win over the Giants, securing the Eagles' fifth straight trip to the playoffs.",sports
"Responding to Howe, Mets Decide Not to Go Quietly Although the Mets' manager is not an orator, he apparently gave his team a reason to keep playing Friday night.",sports
De La Hoya hopes history repeats against Hopkins CBC SPORTS ONLINE - Oscar De La Hoya will try and take a page out of the boxing history book while writing his own legend at the MGM Grand Garden Arena in Las Vegas tonight.,sports
"Australia defy the handicap The absence of Adam Gilchrist and Glen McGrath was a significant handicap Australia carried at Lord #39;s on Saturday, but it was not so heavy as to prevent them beating Pakistan in the NatWest International.",sports
"Australia Chooses to Bat in Second Cricket Test Against India Australia captain Adam Gilchrist won the toss and chose to bat first against India in the second cricket Test in Chennai. Australia, which won the first Test by 217 runs after Gilchrist ",sports
Johan Santana to Start Game 4 for Twins (AP) AP - Johan Santana is ready to start against the New York Yankees on short rest.,sports
Barry Bonds Hits 699th Career Home Run (AP) AP - Barry Bonds moved within one homer of 700 with a drive that will be remembered  #151; a 460-foot shot off the center-field scoreboard at Bank One Ballpark.,sports
"Hidayat fulfills potential with badminton gold ATHENS: Taufik Hidayat couldnt stop the tears after winning Indonesias first gold medal of the Athens Olympics. The unheralded Hidayat won the mens badminton title Saturday, beating seventh-seeded ",sports
Bayern urge Klinsmann to end Kahn-Lehmann battle Bayern Munich have pleaded with Germany trainer Juergen Klinsmann to put an end to the bitter dispute between goalkeepers Oliver Kahn and Arsenal #39;s Jens Lehmann.,sports
"LeBron, USA Slide By Greece ATHENS, Greece -- Things are clearly far from perfect for the US Olympic men #39;s basketball team. But now, perfection isn #39;t important. Victories are. Against anybody. ",sports
"Cracknell to take a year off British rowing looks set to lose the services of two of its Olympic champions in the space of 24 hours. Today Matthew Pinsent, who has won four Olympic gold medals, is expected to announce his retirement.",sports
"All Blacks rest captain New Zealand made the rare move of resting its captain, and Wales named three changes for their rugby Test at Millennium Stadium on Saturday.",sports
"Piazza brings home winning run in eighth as Mets down Expos 3-2 MONTREAL (CP) - The Montreal Expos may claim it is of little importance to them if they finish out of last place in the National League East, but it #39;s definitely important to Steve Trachsel and the New York Mets.",sports
"Cowboys bring out the worst in Garcia IRVING, Texas - Browns quarterback Jeff Garcia didn #39;t need a complicated formula to tell him he played the worst game of his career.",sports
Takeover setback for Glazer Malcolm Glazer #39;s bid to buy Manchester United appears to be in tatters tonight after the American #39;s bankers JP Morgan dramatically resigned.,sports
Wilkinson Ready To Take Next Step Along Road Back Jonny Wilkinson #39;s comeback schedule is set to intensify next week with the England World Cup hero targeting two games in six days. ,sports
"Windies win toss, field v S. Africa - Champions Trophy  PREVIEW-Cricket-South Africa, West Indies seek semi-final spot September 17, 2004 02:00:15 LONDON, Sept 18 (Reuters) - South Africa and West Indies came into the ICC Champions Trophy as the least fancied of the established sides but one will progress ",sports
Rommedahl ensures local authority TO SAY THAT DENNIS ROMMEDAHL has failed to set the Premiership alight since joining Charlton Athletic from PSV Eindhoven in the summer for 2 million would be the understatement of this or any other season.,sports
"US track tries to turn the page ATHENS, Greece -- American Lauryn Williams pours down the track in the 100 meters, going faster and faster, smoothly pulling away from the pack, leg muscles bulging, arm muscles straining. She smiles while crossing the finish line, arms in the air. She ...",sports
"Catalanotto, Blue Jays agree to two-year deal Outfielder Frank Catalanotto and the Toronto Blue Jays agreed Monday to a \$5.4 million, two-year contract extension through 2006. Catalanotto will make \$2.",sports
"Davenport will decide on retirement, in due time All in due time, Lindsay Davenport will decide whether she wants to retire. Only right now is not that time.  quot;I swear, it #39;s so hard to answer that, quot; she said after limping off from a 1-6, 6-2, 6-4 loss to ",sports
"Confident Eagles escape unscathed And when David Akers #39; 50-yard field goal cleared the crossbar in overtime, they did just that. They escaped a raucous Cleveland Browns Stadium relieved but not broken, tested but not cracked.",sports
"Storm Defeat Monarchs 66-54 (AP) AP - Lauren Jackson scored 23 points and the Seattle Storm forced a decisive third game in the Western Conference finals, beating the Sacramento Monarchs 66-54 Sunday night.",sports
"Champion jockey among 16 held by police in race-fixing inquiry At six o #39;clock yesterday morning, Kieren Fallon should have been thundering along the scenic gallops above Newmarket at the start of another ordinary but enriching day at the peak of British horse racing.",sports
"Hope lingers at Olympic Stadium as Expos set for possible last &lt;b&gt;...&lt;/b&gt; MONTREAL (CP) - A large crowd is expected at Olympic Stadium for what may be the last home game for the Montreal Expos on Wednesday night, but who knows if the mood will be that of a party or a funeral?",sports
"Rutto Wins 2nd Straight Chicago Marathon A sea of runners race through Millenium Park in downtown during Chicago the annual Chicago Marathon, Sunday, Oct. 10, 2004. (AP Photo/Nam Y. Huh).",sports
Roe named ahead of Lyons for Scotland Test Queensland Reds #39; number eight John Roe will make his starting debut for the Wallabies in Saturday #39;s first Test against Scotland at Murrayfield.,sports
"Monty Seals Cup Triumph for Europe  BLOOMFIELD HILLS, Mich., (Reuters) - Europe retained the  Ryder Cup when wildcard selection Colin Montgomerie beat David  Toms of the United States by a hole in the last-day singles at  Oakland Hills Country Club on Sunday.",sports
"Red Sox Stumble and Fumble Their Way to Series Lead (Reuters) Reuters - So much for the ""Curse of the\Bambino.""",sports
"Hoyas Breeze Georgetown broke its four-year losing streak in season openers by defeating St. Francis (Pa.), 36-7, Saturday in a nonconference game before 1,671 at Harbin Field.",sports
"NASCAR gets its drama, but cost might be high Its been a dozen years since the final race of the NASCAR season could promise this kind of suspense. When the checkered flag drops Sunday with the Nextel Cup Chase championship on the line, three of the ",sports
"Raymond Advances to Pilot Pen Quarters (AP) AP - Lisa Raymond overcame a loss in the first set and beat Nadia Petrova 3-6, 6-4, 6-4 Wednesday to advance to the quarterfinals of the Pilot Pen tournament.",sports
"Patriots set unofficial record with win CBC SPORTS ONLINE - The New England Patriots became the first team in NFL history to win 19 straight regular and postseason games, defeating the beleaguered Miami Dolphins 24-10 on Sunday.",sports
O-line must protect Manning Editor #39;s note: ESPN senior NFL writer John Clayton #39;s weekly  quot;First And 10 quot; column takes you around the league with a look at the best game of the week followed by primers for 10 other games.,sports
MLB Players Open to Changes in Steroids Testing  PHOENIX (Sports Network) - The Major League Baseball  Players Association announced Tuesday it would work toward a  new agreement with owners for tougher steroid testing.,sports
Wenger: I won #39;t buy another  #39;keeper ARSENAL boss Arsene Wenger last night appeared to quash suggestions that Norwich City #39;s Robert Green is on his New Year shopping list when he said:  quot;I #39;m not looking for another goalkeeper.,sports
