40094,"N. Korea-Japan Talks Make No Progress Talks aimed at resolving a dispute over Japanese citizens abducted by North Korea decades ago ended Sunday with no progress, Japanese officials said.",world
117887,Chirac backs Turkish EU entry The French president throws his weight behind Turkish EU membership ahead of a key summit decision.,world
93201,"Russian, Japanese ministers to discuss peace treaty problem Astana - Moscow, November 17 KAZINFORM - Russian Foreign Minister Sergei Lavrov is planning to discuss with his Japanese colleague Nobutaka Machimura relations between the two countries, including the peace treaty problem.",world
53004,"Canada defends submarine fleet Canada defends its decision to buy second-hand submarines from Britain, after the death of a crewman.",world
62745,"African Leaders in Libya to Discuss Darfur  TRIPOLI, Libya (Reuters) - The Sudanese government and  rebel leaders need to be pushed to find a solution to the  bloody conflict in Darfur, African foreign ministers said  Sunday ahead of a summit on the crisis.",world
106740,"U.S. Troop Numbers in Iraq to Hit Record 150,000 (Reuters) Reuters - The U.S. military will boost its\troops in Iraq to 150,000 this month, the highest level since\the war began in March 2003, in order to improve security for\scheduled Jan 30. elections, the Pentagon said on Wednesday.",world
37831,"Darfur Rebel Group Would Favor Sanctions (AP) AP - One of western Sudan's main rebel movements urged the United Nations on Thursday to go through with threatened sanctions on Sudan, and warned it would resume fighting in Darfur if attacked.",world
45923,"Bush Sees a Safer America, While Kerry Sees a 'Colossal Error' President Bush said he had acted aggressively to protect the U.S., and John Kerry said Mr. Bush had made a ""colossal error"" of judgment in Iraq.",world
39217,"Shell clears Nigeria bases OIL giant Royal Dutch/Shell has evacuated two platforms in Nigerias southern region, following clashes between troops and militia fighters.",world
59487,"Israel 'worried over world image' A secret Israeli report warns Israel's world image could fall as low as South Africa's during the apartheid era, reports say.",world
8944,"Soldier at Abu Ghraib Makes Plea Deal MANNHEIM, Germany - The lawyer of one of the U.S. Army reservists accused of abusing Iraqi detainees at Abu Ghraib prison said Tuesday that military prosecutors have agreed to drop some of their charges after the soldier agreed to plead guilty to the rest...",world
65974,"Israel Military, Religious Leaders at Odds over Gaza Withdrawal Israel #39;s top military leader blasted some Jewish religious leaders for urging followers to refuse to follow military orders to evacuate settlements, as part of Prime Minister Ariel Sharon #39;s disengagement plans.",world
48851,"Bush, Kerry Forces Woo the Undecided (AP) AP - Put Barbara White down as undecided in the race for the White House.",world
17440,"Low fat diets 'as good as Atkins' Low fat diets are as good as the Atkins diet when it comes to losing weight over the long term, a study says.",world
86069,Rebels  #39;stage show of strength #39; Iraqi rebels seized the centre of the city of Ramadi and attacked police stations elsewhere as US-led troops continued their Falluja assault.,world
108956,"Apparent abuse photos turn up CORONADO, Calif. -- The US military said it has begun a criminal investigation into photos that appear to show Navy SEALs in Iraq sitting on hooded and handcuffed prisoners and photos of what appear to be bloodied prisoners, one with a gun to his head.",world
99747,Hundreds held over Apec protests Chile's government says 700 people were arrested and 20 police injured during protests over the Apec summit.,world
110430,Rights Group Chides Mexico's Congress on Torture  MEXICO CITY (Reuters) - Human Rights Watch urged Mexican  lawmakers on Wednesday to overhaul a justice system that breeds  torture and feeds notorious rights scandals like the murders of  hundreds of women near the U.S. border.,world
39530,Iran delivers  #39;strategic missile #39; TEHERAN - Iran added one more missile to its military arsenal and the defence minister said on Saturday his country was ready to confront any external threat.,world
117704,ABN AMRO Leads European Shares Higher (Reuters) Reuters - European shares opened firmer on\Thursday led by ABN AMRO as investors applauded the savings the\Dutch broker will make from cutting jobs.,world
92555,"Macedonian Prime Minister Kostov Resigns Parliament will officially announce Prime Minister Hari Kostov #39;s resignation during a meeting scheduled for Thursday, launching a ten-day period during which President Branko Crvenkovski should give the mandate for forming a new government.",world
2407,"Nepalese Rebel Blockade Cuts Roads to Kathmandu, Reuters Says Aug. 18 (Bloomberg) -- Road traffic to Nepal #39;s capital, Kathmandu, stopped as communist rebels began a blockade of the city to demand the release of insurgents, Reuters reported. ",world
98823,"Powell Wins Israeli Pledge on Palestinian Election  JERUSALEM (Reuters) - Reviving a long-dormant U.S.  peacemaking role, Secretary of State Colin Powell won an  Israeli pledge on Monday to allow Palestinians enough freedom  of movement to hold an election for Yasser Arafat's successor.",world
27323,"Cabinet OKs Payment to Jewish Settlers JERUSALEM - Israeli Cabinet ministers approved cash advances Tuesday of up to \$115,000 to Jewish settlers willing to leave their homes in the Gaza Strip and West Bank - the first concrete step toward carrying out Prime Minister Ariel Sharon's contentious pullout plan.    In a sign of growing tensions, Israeli police said Sharon and an official planning the withdrawal have been the targets of death threats by Jewish extremists...",world
74015,"Musharraf for identifying regions, demilitarization before &lt;b&gt;...&lt;/b&gt; RAWALPINDI : President General Pervez Musharraf has called for identifying the regions, demilitarize them and change their status before a possible resolution of Kashmir issue.",world
68962,"Commonwealth chief says parliament, courts should solve Musharraf row (AFP) AFP - Commonwealth Secretary General Don McKinnon emerged from a meeting with Pervez Musharraf saying Pakistan's parliament and judiciary should solve a row over the president's efforts to remain army chief.",world
72162,"Tonnes of Iraqi explosives missing: UN agency Enough explosives to fill almost 40 trucks are missing from a former Iraqi military facility, the UN nuclear agency confirmed Monday.",world
63126,"Helicopter Crash, Bombing Add to US Death Toll BAGHDAD, Iraq -- Two US Army helicopters crashed in Baghdad on Saturday, killing two soldiers, as the military reported that four other American troops had died in car bombings elsewhere in Iraq.",world
59453,"Peace Prize a well-deserved honour Sometimes what at first seems like a minor change can actually signal major shift in understanding. Last week, Kenyan deputy environment minister Wangari Maathai won the Nobel Peace Prize - a wonderful achievement for two reasons.",world
83129,"Palestinian Authority faces financial crisis RAMALLAH, West Bank -- Senior Palestinian officials struggled yesterday to stabilize the financial operations of the Palestinian Authority, as Yasser Arafat lingered at what an envoy termed a  quot;critical juncture between life and death. quot;",world
107896,"Militants kill 12 policemen in southern Baghdad A group of militants raided two police stations in Baghdad on Friday, killing 12 policemen and wounding several others, police said.",world
42226,"France to Punish Police for Bungled Bomb Exercise (Reuters) Reuters - France's police minister vowed on Monday\to punish officers who planted explosives in an unwitting plane\passenger's luggage to test their sniffer dogs but then lost\the ""bomb,"" which remains missing after a three-day hunt.",world
